Date,Adj Close,Close,High,Low,Open,Volume
2012-08-06,197.60789489746094,217.25,238.0,215.5500030517578,225.0,13544.0
2012-08-07,197.28956604003906,216.89999389648438,219.0,213.5,217.25,5313.0
2012-08-08,195.10655212402344,214.5,220.75,214.0,220.75,2067.0
2012-08-09,192.55972290039062,211.6999969482422,216.60000610351562,210.6999969482422,214.14999389648438,2816.0
2012-08-10,195.51585388183594,214.9499969482422,215.89999389648438,210.1999969482422,210.1999969482422,1399.0
2012-08-13,190.69505310058594,209.64999389648438,214.9499969482422,208.75,214.9499969482422,7057.0
2012-08-14,190.33120727539062,209.25,213.8000030517578,209.10000610351562,211.0,3013.0
2012-08-16,189.51258850097656,208.35000610351562,209.0,207.10000610351562,208.0,2594.0
2012-08-17,188.78492736816406,207.5500030517578,212.14999389648438,206.5,212.14999389648438,3222.0
2012-08-21,188.23919677734375,206.9499969482422,213.0,205.0,213.0,9673.0
2012-08-22,187.14767456054688,205.75,207.0,204.6999969482422,206.25,6232.0
2012-08-23,187.46600341796875,206.10000610351562,208.0,201.0,206.89999389648438,4117.0
2012-08-24,189.14877319335938,207.9499969482422,214.0,203.8000030517578,203.8000030517578,2341.0
2012-08-27,186.69287109375,205.25,209.39999389648438,205.0,207.60000610351562,5096.0
2012-08-28,187.0567169189453,205.64999389648438,208.0,204.0,205.0,1815.0
2012-08-29,184.87367248535156,203.25,205.0500030517578,202.14999389648438,205.0500030517578,9039.0
2012-08-30,189.19424438476562,208.0,209.0,201.0500030517578,201.0500030517578,2463.0
2012-08-31,186.37448120117188,204.89999389648438,207.9499969482422,202.0500030517578,205.10000610351562,937.0
2012-09-03,187.19314575195312,205.8000030517578,208.89999389648438,201.5,201.8000030517578,3351.0
2012-09-04,187.10214233398438,205.6999969482422,207.0,203.0,204.0,1262.0
2012-09-05,185.91970825195312,204.39999389648438,214.75,203.60000610351562,214.75,6387.0
2012-09-06,184.6917724609375,203.0500030517578,204.5,201.89999389648438,204.0,1145.0
2012-09-07,185.14657592773438,203.5500030517578,208.0,200.5500030517578,208.0,17258.0
2012-09-10,193.0599822998047,212.25,219.85000610351562,209.6999969482422,218.0,6051.0
2012-09-11,198.38107299804688,218.10000610351562,232.39999389648438,211.0,211.0,31837.0
2012-09-12,203.3383026123047,223.5500030517578,229.6999969482422,220.0,220.0,29972.0
2012-09-13,198.9268035888672,218.6999969482422,223.0,216.0,223.0,2319.0
2012-09-14,200.20022583007812,220.10000610351562,232.0,216.0,218.0,32627.0
2012-09-17,203.92953491210938,224.1999969482422,230.0,221.0500030517578,226.0,20344.0
2012-09-18,200.7005157470703,220.64999389648438,224.1999969482422,218.6999969482422,223.5,6553.0
2012-09-20,196.65284729003906,216.1999969482422,219.5,214.14999389648438,219.5,3533.0
2012-09-21,200.06378173828125,219.9499969482422,221.89999389648438,217.3000030517578,219.75,7968.0
2012-09-24,196.60733032226562,216.14999389648438,220.0,214.0,217.0,7631.0
2012-09-25,196.42543029785156,215.9499969482422,217.4499969482422,215.14999389648438,217.4499969482422,8358.0
2012-09-26,195.37942504882812,214.8000030517578,218.6999969482422,214.0500030517578,215.0,21294.0
2012-09-27,195.42491149902344,214.85000610351562,218.0,213.3000030517578,214.0,3096.0
2012-09-28,194.1969451904297,213.5,218.0,211.0,215.0500030517578,16289.0
2012-10-01,195.56134033203125,215.0,221.89999389648438,212.39999389648438,213.0,25305.0
2012-10-03,194.65174865722656,214.0,218.0,213.1999969482422,216.5,33154.0
2012-10-04,201.88299560546875,221.9499969482422,227.0,215.0,215.89999389648438,59832.0
2012-10-05,204.6116943359375,224.9499969482422,233.89999389648438,215.64999389648438,227.60000610351562,77790.0
2012-10-08,203.61119079589844,223.85000610351562,227.9499969482422,222.0,227.9499969482422,21869.0
2012-10-09,204.29335021972656,224.60000610351562,230.0,222.14999389648438,224.39999389648438,12669.0
2012-10-10,200.92791748046875,220.89999389648438,225.0,220.0500030517578,223.5,6408.0
2012-10-11,198.15365600585938,217.85000610351562,225.8000030517578,217.3000030517578,225.0,13856.0
2012-10-12,200.7005157470703,220.64999389648438,226.0,219.5,220.0,14477.0
2012-10-15,223.16734313964844,245.35000610351562,250.8000030517578,229.0,230.0500030517578,634947.0
2012-10-16,219.57444763183594,241.39999389648438,248.5,240.0,248.0,116170.0
2012-10-17,221.71200561523438,243.75,247.0,242.0500030517578,244.85000610351562,22401.0
2012-10-18,231.67198181152344,254.6999969482422,261.6499938964844,240.0,245.0,146597.0
2012-10-19,232.67251586914062,255.8000030517578,258.3999938964844,252.0,254.0,24781.0
2012-10-22,230.8988494873047,253.85000610351562,261.8999938964844,252.0,256.5,28933.0
2012-10-23,228.5338897705078,251.25,256.79998779296875,250.3000030517578,256.79998779296875,9438.0
2012-10-25,242.90538024902344,267.04998779296875,275.0,252.5,252.5,489901.0
2012-10-29,219.892822265625,241.75,261.29998779296875,240.0,256.04998779296875,99720.0
2012-10-30,213.25282287597656,234.4499969482422,249.0,233.0,241.8000030517578,55006.0
2012-10-31,206.33995056152344,226.85000610351562,241.0500030517578,226.0500030517578,236.10000610351562,64163.0
2012-11-01,210.20571899414062,231.10000610351562,237.0,222.3000030517578,234.6999969482422,40485.0
2012-11-02,213.98049926757812,235.25,243.60000610351562,232.25,238.6999969482422,86621.0
2012-11-05,212.1613006591797,233.25,239.6999969482422,231.64999389648438,239.6999969482422,18965.0
2012-11-06,211.7064971923828,232.75,239.6999969482422,231.0,239.6999969482422,12579.0
2012-11-07,213.75311279296875,235.0,238.85000610351562,232.0,233.8000030517578,24571.0
2012-11-08,218.7103271484375,240.4499969482422,244.6999969482422,232.5,244.6999969482422,40990.0
2012-11-09,235.44676208496094,258.8500061035156,260.45001220703125,241.1999969482422,248.6999969482422,267163.0
2012-11-12,232.89993286132812,256.04998779296875,265.79998779296875,251.5,264.70001220703125,74756.0
2012-11-15,225.7596435546875,248.1999969482422,253.89999389648438,246.10000610351562,252.5,11625.0
2012-11-16,221.93939208984375,244.0,258.0,243.0,247.0500030517578,21359.0
2012-11-19,216.07257080078125,237.5500030517578,246.9499969482422,236.5,245.14999389648438,8878.0
2012-11-20,211.29721069335938,232.3000030517578,241.9499969482422,229.9499969482422,237.6999969482422,11667.0
2012-11-21,217.664306640625,239.3000030517578,241.9499969482422,231.60000610351562,231.60000610351562,12052.0
2012-11-22,214.753662109375,236.10000610351562,246.0,235.1999969482422,242.9499969482422,27218.0
2012-11-23,212.66160583496094,233.8000030517578,240.89999389648438,232.1999969482422,240.89999389648438,10934.0
2012-11-26,215.20843505859375,236.60000610351562,240.89999389648438,233.1999969482422,236.89999389648438,12529.0
2012-11-27,215.98158264160156,237.4499969482422,239.0,233.0,236.6999969482422,7756.0
2012-11-29,218.43746948242188,240.14999389648438,244.0,233.0500030517578,239.0,13519.0
2012-11-30,216.75474548339844,238.3000030517578,243.0,237.0500030517578,242.0,6790.0
2012-12-03,225.3958282470703,247.8000030517578,256.70001220703125,237.9499969482422,238.5500030517578,61412.0
2012-12-04,232.8089599609375,255.9499969482422,258.3999938964844,246.0,246.0,44928.0
2012-12-05,226.16896057128906,248.64999389648438,261.0,246.0,253.0,29024.0
2012-12-06,230.489501953125,253.39999389648438,258.79998779296875,251.1999969482422,258.6000061035156,46609.0
2012-12-07,229.85279846191406,252.6999969482422,256.5,248.0,255.35000610351562,15701.0
2012-12-10,224.0314483642578,246.3000030517578,254.0,245.0500030517578,254.0,13687.0
2012-12-11,221.71200561523438,243.75,251.89999389648438,243.0500030517578,248.14999389648438,14962.0
2012-12-12,220.5294952392578,242.4499969482422,245.0,241.39999389648438,245.0,11190.0
2012-12-13,216.11801147460938,237.60000610351562,244.9499969482422,236.39999389648438,244.9499969482422,8269.0
2012-12-14,215.9360809326172,237.39999389648438,239.35000610351562,236.25,237.89999389648438,8489.0
2012-12-17,214.52626037597656,235.85000610351562,240.89999389648438,235.10000610351562,239.0,6704.0
2012-12-18,213.29830932617188,234.5,237.5,234.0,237.5,4832.0
2012-12-19,213.70762634277344,234.9499969482422,240.5,234.5500030517578,240.5,3515.0
2012-12-20,213.3437957763672,234.5500030517578,237.89999389648438,234.0500030517578,235.0,2732.0
2012-12-21,209.296142578125,230.10000610351562,235.89999389648438,226.0,234.0,13516.0
2012-12-24,210.7969207763672,231.75,234.85000610351562,228.4499969482422,232.0,3097.0
2012-12-26,213.5711669921875,234.8000030517578,235.10000610351562,233.10000610351562,235.10000610351562,8044.0
2012-12-27,213.66213989257812,234.89999389648438,235.0,230.1999969482422,230.25,2432.0
2012-12-28,213.70762634277344,234.9499969482422,239.0,234.0,238.9499969482422,6794.0
2012-12-31,213.5711669921875,234.8000030517578,235.6999969482422,234.0,234.10000610351562,4362.0
2013-01-01,213.52569580078125,234.75,239.5,233.0,239.5,6921.0
2013-01-02,215.25392150878906,236.64999389648438,239.25,235.0,235.14999389648438,8649.0
2013-01-03,217.2095184326172,238.8000030517578,251.9499969482422,236.0,236.5,113526.0
2013-01-04,214.93556213378906,236.3000030517578,241.89999389648438,232.10000610351562,239.0,14328.0
2013-01-07,214.753662109375,236.10000610351562,239.0,235.60000610351562,238.0,6519.0
2013-01-08,213.4347381591797,234.64999389648438,237.85000610351562,233.0,237.0,3166.0
2013-01-09,208.9322967529297,229.6999969482422,235.85000610351562,227.60000610351562,231.60000610351562,12749.0
2013-01-10,209.20513916015625,230.0,233.5,229.10000610351562,231.0,3479.0
2013-01-11,208.20462036132812,228.89999389648438,232.3000030517578,228.60000610351562,230.0,2285.0
2013-01-14,212.1158447265625,233.1999969482422,234.0,228.10000610351562,234.0,1870.0
2013-01-15,211.3426971435547,232.35000610351562,233.75,231.3000030517578,231.35000610351562,1884.0
2013-01-16,210.11473083496094,231.0,232.35000610351562,230.0,230.0,5514.0
2013-01-17,210.2511444091797,231.14999389648438,231.9499969482422,229.60000610351562,231.0500030517578,2821.0
2013-01-18,210.16021728515625,231.0500030517578,234.5500030517578,231.0,233.8000030517578,5378.0
2013-01-21,207.52243041992188,228.14999389648438,234.0,228.0,230.10000610351562,7926.0
2013-01-22,211.8429718017578,232.89999389648438,237.64999389648438,228.5,230.0,6027.0
2013-01-23,206.4763641357422,227.0,231.9499969482422,226.0500030517578,230.75,4289.0
2013-01-24,195.9706573486328,215.4499969482422,226.10000610351562,212.9499969482422,225.0,9705.0
2013-01-25,193.2418670654297,212.4499969482422,215.0,209.0500030517578,212.0,15171.0
2013-01-28,197.7898406982422,217.4499969482422,221.0,211.3000030517578,214.0,2310.0
2013-01-29,194.60629272460938,213.9499969482422,218.0,212.0,218.0,3713.0
2013-01-30,195.92515563964844,215.39999389648438,217.89999389648438,212.0500030517578,217.89999389648438,2171.0
2013-01-31,193.60572814941406,212.85000610351562,218.0,211.0,218.0,3031.0
2013-02-01,192.2413787841797,211.35000610351562,215.0,202.0500030517578,211.0,14434.0
2013-02-04,188.05723571777344,206.75,212.4499969482422,205.5,211.35000610351562,2248.0
2013-02-05,186.73834228515625,205.3000030517578,207.64999389648438,203.3000030517578,205.0500030517578,5420.0
2013-02-06,185.96519470214844,204.4499969482422,213.39999389648438,203.0500030517578,209.89999389648438,2145.0
2013-02-07,182.5087432861328,200.64999389648438,207.0,199.0,206.0,3105.0
2013-02-08,182.09942626953125,200.1999969482422,205.0,199.89999389648438,200.6999969482422,2745.0
2013-02-11,184.14602661132812,202.4499969482422,204.89999389648438,201.10000610351562,203.9499969482422,751.0
2013-02-12,181.05343627929688,199.0500030517578,204.0,196.5,204.0,5522.0
2013-02-13,181.0079345703125,199.0,203.0,198.8000030517578,200.0500030517578,3278.0
2013-02-14,183.32737731933594,201.5500030517578,203.0,198.0,199.0500030517578,4477.0
2013-02-15,178.05177307128906,195.75,203.9499969482422,187.6999969482422,200.5,8245.0
2013-02-18,181.5537109375,199.60000610351562,200.0,196.0,196.0,2904.0
2013-02-19,179.4161834716797,197.25,201.89999389648438,195.60000610351562,201.0,2578.0
2013-02-20,179.2797393798828,197.10000610351562,198.0,197.0,198.0,1688.0
2013-02-21,176.68736267089844,194.25,196.10000610351562,193.0500030517578,196.0500030517578,2711.0
2013-02-22,176.914794921875,194.5,195.0,191.0,195.0,1745.0
2013-02-25,171.32080078125,188.35000610351562,194.14999389648438,180.0,194.0,3846.0
2013-02-26,168.22821044921875,184.9499969482422,187.9499969482422,183.0,185.0,1765.0
2013-02-27,167.63702392578125,184.3000030517578,185.0500030517578,179.0,185.0500030517578,2384.0
2013-02-28,167.0457763671875,183.64999389648438,188.5500030517578,182.0500030517578,184.25,1415.0
2013-03-01,165.0901641845703,181.5,186.0,180.14999389648438,183.0500030517578,3501.0
2013-03-04,161.67919921875,177.75,195.9499969482422,175.0,195.9499969482422,5644.0
2013-03-05,163.13453674316406,179.35000610351562,180.0,175.10000610351562,177.0,1542.0
2013-03-06,163.22547912597656,179.4499969482422,185.0,178.39999389648438,180.25,8227.0
2013-03-07,164.63536071777344,181.0,181.75,176.10000610351562,177.0,2509.0
2013-03-08,162.95262145996094,179.14999389648438,182.5,175.25,182.0,8965.0
2013-03-11,162.90713500976562,179.10000610351562,183.0,176.5500030517578,181.75,4382.0
2013-03-12,162.54330444335938,178.6999969482422,180.0,178.10000610351562,180.0,1115.0
2013-03-13,160.223876953125,176.14999389648438,179.0,176.0500030517578,178.0,1012.0
2013-03-14,160.860595703125,176.85000610351562,177.0,173.39999389648438,175.5,498.0
2013-03-15,157.35865783691406,173.0,177.8000030517578,170.0,175.0,3425.0
2013-03-18,156.13072204589844,171.64999389648438,173.9499969482422,170.0,172.0,1187.0
2013-03-19,152.1285400390625,167.25,172.75,164.0,170.0,1759.0
2013-03-20,147.1713104248047,161.8000030517578,169.35000610351562,161.0,168.0,2274.0
2013-03-21,148.94496154785156,163.75,166.25,160.5,160.5,3304.0
2013-03-22,146.0343017578125,160.5500030517578,164.89999389648438,159.1999969482422,159.1999969482422,6303.0
2013-03-25,144.851806640625,159.25,165.0,158.0,163.89999389648438,6942.0
2013-03-26,155.44851684570312,170.89999389648438,185.6999969482422,158.0,159.0,81418.0
2013-03-28,154.0386962890625,169.35000610351562,174.89999389648438,162.0,168.0,16010.0
2013-04-01,157.4496307373047,173.10000610351562,176.0,166.14999389648438,168.0,4011.0
2013-04-02,161.81564331054688,177.89999389648438,182.0,170.5500030517578,170.5500030517578,5642.0
2013-04-03,164.54440307617188,180.89999389648438,189.0,176.0,177.75,13235.0
2013-04-04,156.9948272705078,172.60000610351562,179.0,170.0500030517578,179.0,5380.0
2013-04-05,160.223876953125,176.14999389648438,178.89999389648438,172.10000610351562,172.10000610351562,2817.0
2013-04-08,160.6786651611328,176.64999389648438,179.89999389648438,176.0,176.1999969482422,1519.0
2013-04-09,160.40579223632812,176.35000610351562,178.9499969482422,176.0,177.0,2073.0
2013-04-10,156.94932556152344,172.5500030517578,179.9499969482422,170.39999389648438,171.8000030517578,2785.0
2013-04-11,156.31263732910156,171.85000610351562,175.0,170.6999969482422,173.0,4128.0
2013-04-12,153.58389282226562,168.85000610351562,172.0,163.25,172.0,5856.0
2013-04-15,151.71922302246094,166.8000030517578,169.0,165.8000030517578,169.0,381.0
2013-04-16,154.5844268798828,169.9499969482422,170.0,165.10000610351562,169.9499969482422,6700.0
2013-04-17,154.22059631347656,169.5500030517578,172.89999389648438,167.10000610351562,167.10000610351562,3676.0
2013-04-18,154.44796752929688,169.8000030517578,170.0,165.14999389648438,167.0,1017.0
2013-04-22,154.5844268798828,169.9499969482422,172.0,169.0,172.0,3975.0
2013-04-23,154.62991333007812,170.0,170.0,168.0,168.0,805.0
2013-04-25,153.72032165527344,169.0,170.0,168.25,170.0,8832.0
2013-04-26,154.4934539794922,169.85000610351562,170.0,166.3000030517578,167.0,1737.0
2013-04-29,154.17510986328125,169.5,170.0,168.10000610351562,168.3000030517578,3201.0
2013-04-30,152.08302307128906,167.1999969482422,171.0,165.0,170.0,3303.0
2013-05-02,146.58004760742188,161.14999389648438,170.0,159.9499969482422,170.0,4581.0
2013-05-03,146.3071746826172,160.85000610351562,165.0,159.6999969482422,165.0,4772.0
2013-05-06,144.07867431640625,158.39999389648438,163.35000610351562,157.75,161.0,2953.0
2013-05-07,145.0792236328125,159.5,162.0,158.0,158.0,9330.0
2013-05-08,145.4430694580078,159.89999389648438,164.0,159.5,160.0,4986.0
2013-05-09,143.16908264160156,157.39999389648438,173.25,154.0,159.0,63482.0
2013-05-10,141.07705688476562,155.10000610351562,158.89999389648438,154.0,157.5500030517578,9000.0
2013-05-13,141.07705688476562,155.10000610351562,158.4499969482422,154.5500030517578,155.5,4374.0
2013-05-14,137.30226135253906,150.9499969482422,162.0,149.0500030517578,162.0,7704.0
2013-05-15,136.7110137939453,150.3000030517578,153.4499969482422,149.10000610351562,153.4499969482422,9438.0
2013-05-16,155.44851684570312,170.89999389648438,175.89999389648438,151.0,151.0,305973.0
2013-05-17,149.5816650390625,164.4499969482422,172.85000610351562,162.0,170.0,48547.0
2013-05-20,146.7165069580078,161.3000030517578,168.0,160.10000610351562,162.0,12848.0
2013-05-21,142.98716735839844,157.1999969482422,162.6999969482422,155.10000610351562,160.75,9168.0
2013-05-22,146.3071746826172,160.85000610351562,167.0,155.60000610351562,155.60000610351562,31137.0
2013-05-23,143.71485900878906,158.0,164.0,156.5,156.5,6955.0
2013-05-24,140.71319580078125,154.6999969482422,161.75,154.0,160.0,7143.0
2013-05-27,143.21458435058594,157.4499969482422,162.89999389648438,155.10000610351562,155.25,9992.0
